snapshot_utc,snapshot_date,event_id,commence_time,home_team,away_team,match_key,n_books_h2h,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,best_home_book,best_draw_book,best_away_book,sharp_book,sharp_p_home,sharp_p_draw,sharp_p_away,exchange_book,exchange_p_home,exchange_p_draw,exchange_p_away,model_pick,fav_prob,fair_odds,best_pick_odds,edge_pick_vs_consensus,edge_pick_vs_sharp
2026-06-29T11:19:47.140312+00:00,2026-06-29,ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,ivory coast__norway,57,0.2585,0.2688,0.4727,4.0,3.75,2.08,smarkets,onexbet,smarkets,pinnacle,0.262,0.2641,0.4739,betfair_ex_uk,0.2488,0.2727,0.4785,away,0.4727,2.116,2.08,-0.0168,-0.0143
2026-06-29T11:19:47.140312+00:00,2026-06-29,0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,france__sweden,57,0.7546,0.1584,0.0869,1.31,6.52,13.0,gtbets,onexbet,smarkets,pinnacle,0.7591,0.1521,0.0889,betfair_ex_uk,0.7688,0.155,0.0763,home,0.7546,1.325,1.31,-0.0114,-0.0056
2026-06-29T11:19:47.140312+00:00,2026-06-29,f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,mexico__ecuador,57,0.4316,0.3262,0.2423,2.3,3.12,4.2,betfair_ex_au,onexbet,unibet_se,pinnacle,0.432,0.3325,0.2354,betfair_ex_uk,0.4321,0.3313,0.2366,home,0.4316,2.317,2.3,-0.0074,-0.0064
2026-06-29T11:19:47.140312+00:00,2026-06-29,5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,england__dr congo,55,0.7553,0.1726,0.0721,1.32,6.0,16.0,gtbets,betfair_ex_eu,pmu_fr,pinnacle,0.7511,0.1717,0.0772,betfair_ex_uk,0.7681,0.1679,0.0639,home,0.7553,1.324,1.32,-0.003,-0.0085
2026-06-29T11:19:47.140312+00:00,2026-06-29,658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,belgium__senegal,57,0.4315,0.295,0.2735,2.32,3.4,3.7,matchbook,onexbet,smarkets,pinnacle,0.4297,0.2948,0.2755,betfair_ex_uk,0.4292,0.3017,0.2691,home,0.4315,2.317,2.32,0.0011,-0.003
2026-06-29T11:19:47.140312+00:00,2026-06-29,9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,united states__bosnia herzegovina,56,0.7001,0.193,0.1069,1.42,5.3,10.0,gtbets,betfair_ex_au,betfair_ex_au,pinnacle,0.7021,0.1943,0.1036,betfair_ex_uk,0.7136,0.1872,0.0992,home,0.7001,1.428,1.42,-0.0059,-0.0031
2026-06-29T11:19:47.140312+00:00,2026-06-29,a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,spain__austria,56,0.7319,0.1822,0.0859,1.33,5.7,13.0,smarkets,tipico_de,unibet_fr,pinnacle,0.7361,0.175,0.089,betfair_ex_uk,0.7441,0.1767,0.0792,home,0.7319,1.366,1.33,-0.0266,-0.021
2026-06-29T11:19:47.140312+00:00,2026-06-29,852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,portugal__croatia,56,0.5355,0.2669,0.1975,1.83,3.8,5.29,gtbets,betfair_ex_au,onexbet,pinnacle,0.5392,0.263,0.1978,betfair_ex_uk,0.5449,0.2644,0.1907,home,0.5355,1.867,1.83,-0.02,-0.0132
2026-06-29T11:19:47.140312+00:00,2026-06-29,c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,switzerland__algeria,56,0.4728,0.2872,0.2401,2.09,3.45,4.3,onexbet,betsson,matchbook,pinnacle,0.4737,0.2928,0.2334,betfair_ex_uk,0.4772,0.2919,0.2308,home,0.4728,2.115,2.09,-0.0119,-0.0099
2026-06-29T11:19:47.140312+00:00,2026-06-29,fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,australia__egypt,56,0.2869,0.327,0.3861,3.5,3.06,2.6,smarkets,onexbet,smarkets,pinnacle,0.2789,0.3325,0.3886,betfair_ex_uk,0.284,0.3336,0.3824,away,0.3861,2.59,2.6,0.0038,0.0104
2026-06-29T11:19:47.140312+00:00,2026-06-29,3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,argentina__cape verde,56,0.8285,0.1209,0.0506,1.18,9.0,24.0,onexbet,unibet_se,matchbook,pinnacle,0.832,0.1173,0.0507,betfair_ex_uk,0.8462,0.1125,0.0413,home,0.8285,1.207,1.18,-0.0224,-0.0182
2026-06-29T11:19:47.140312+00:00,2026-06-29,88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,colombia__ghana,55,0.6254,0.2435,0.1312,1.57,4.1,8.1,matchbook,unibet_fr,onexbet,pinnacle,0.6327,0.2375,0.1298,betfair_ex_uk,0.6332,0.2425,0.1243,home,0.6254,1.599,1.57,-0.0182,-0.0066
