market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-08T00:30:14Z,0.315,0.203345,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-08T07:30:13Z,0.315,0.213111,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-08T15:00:29Z,0.315,0.205723,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-08T22:00:15Z,0.325,0.219295,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-17T10:30:08Z,0.635,0.720753,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-17T17:30:06Z,0.635,0.720903,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-18T01:00:06Z,0.635,0.720682,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-18T08:00:04Z,0.635,0.720832,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-18T15:30:04Z,0.635,0.720986,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-18T22:30:03Z,0.635,0.721136,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-19T06:30:04Z,0.645,0.741567,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-19T13:30:04Z,0.635,0.735648,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-19T21:00:07Z,0.635,0.721272,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-20T04:00:04Z,0.645,0.719784,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-20T11:30:04Z,0.655,0.781645,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,110881534500357968934646596900153818247967390745149544995654778360419076918150,2026-06-20T18:30:04Z,0.675,0.784744,1
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-17T10:30:07Z,0.365,0.279481,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-17T17:30:04Z,0.365,0.279631,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-18T01:00:05Z,0.365,0.27941,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-18T08:00:04Z,0.365,0.279559,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-18T15:30:03Z,0.365,0.279714,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-18T22:30:03Z,0.365,0.279864,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-19T06:30:04Z,0.355,0.258913,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-19T13:30:04Z,0.365,0.264918,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-19T21:00:05Z,0.365,0.278006,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-20T04:00:03Z,0.355,0.278789,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-20T11:30:04Z,0.345,0.218734,0
0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,76845257982392751258426669919759251633352615157362992600673277932163650729338,2026-06-20T18:30:03Z,0.325,0.218182,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-14T14:30:31Z,0.9985,0.99707,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-14T22:00:40Z,0.9985,0.997072,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-15T05:30:33Z,0.9985,0.997014,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-15T12:30:57Z,0.9995,0.998347,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-15T20:00:36Z,0.9995,0.998367,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-16T03:30:27Z,0.9995,0.998372,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-16T11:00:28Z,0.9995,0.998367,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-16T18:00:34Z,0.9995,0.998368,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-17T01:30:36Z,0.9995,0.998358,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-17T08:30:34Z,0.9995,0.99836,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-17T16:00:37Z,0.9995,0.998361,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,111080671036126109659854287535401661966194360665829017654832975124868412594547,2026-03-17T22:30:35Z,0.9995,0.998374,1
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-14T13:30:37Z,0.0015,0.002912,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-14T21:00:50Z,0.0015,0.002915,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-15T04:30:33Z,0.0005,0.001615,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-15T11:30:32Z,0.0005,0.001634,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-15T20:00:38Z,0.0005,0.001627,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-16T03:30:29Z,0.0005,0.001632,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-16T11:00:30Z,0.0005,0.00164,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-16T18:00:37Z,0.0005,0.001641,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-17T01:30:38Z,0.0005,0.001631,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-17T08:30:35Z,0.0005,0.001633,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-17T16:00:39Z,0.0005,0.001634,0
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,54073086346734626735797775941991553522163760164405051969883391401961188364109,2026-03-17T22:30:37Z,0.0005,0.001648,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-09T16:00:06Z,0.505,0.509117,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-09T23:00:04Z,0.505,0.509303,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-10T06:30:04Z,0.505,0.509015,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-10T13:30:03Z,0.505,0.509201,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-10T21:00:04Z,0.495,0.486805,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-11T04:00:19Z,0.495,0.482973,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-11T11:30:04Z,0.495,0.482238,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-11T18:30:04Z,0.505,0.490719,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-12T02:00:03Z,0.505,0.51824,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-12T09:00:03Z,0.525,0.552257,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-12T16:30:04Z,0.545,0.623307,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,103762070253474724327642675318359667052520958947231343630898390646099257156740,2026-06-12T23:30:04Z,0.535,0.598644,0
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-09T16:00:08Z,0.495,0.491703,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-09T23:00:06Z,0.495,0.491889,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-10T06:30:05Z,0.495,0.491601,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-10T13:30:04Z,0.495,0.491787,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-10T21:00:07Z,0.505,0.498716,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-11T04:00:20Z,0.505,0.517778,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-11T11:30:05Z,0.505,0.518899,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-11T18:30:06Z,0.495,0.51038,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-12T02:00:03Z,0.495,0.480042,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-12T09:00:04Z,0.475,0.462025,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-12T16:30:07Z,0.455,0.377171,1
0x26c10c27cde58e2d6214d65ab562d8142d34723b3b6ec3f40836d24f6d22dfc9,1053697017401072331517873943000159665286188444438499834342450614809920055961,2026-06-12T23:30:05Z,0.465,0.404348,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-25T21:00:41Z,0.195,0.097281,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-26T04:00:40Z,0.195,0.101503,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-26T11:30:35Z,0.245,0.108148,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-26T20:00:40Z,0.245,0.139151,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-27T03:30:40Z,0.155,0.060658,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-27T10:30:39Z,0.155,0.037829,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-27T18:30:41Z,0.175,0.073193,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-28T01:30:46Z,0.165,0.080629,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-28T09:00:57Z,0.085,0.031414,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-28T18:30:53Z,0.085,0.028356,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-29T07:00:59Z,0.0525,0.015259,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,42750054381142639205639663180818682570869285140532640407891991570656047928885,2026-03-30T22:00:59Z,0.052,0.011248,0
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-26T11:30:31Z,0.755,0.861833,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-26T19:00:43Z,0.775,0.863153,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-27T02:30:35Z,0.845,0.879522,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-27T09:30:39Z,0.825,0.9114,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-27T17:00:57Z,0.805,0.931684,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-28T00:00:54Z,0.835,0.933791,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-28T07:30:42Z,0.845,0.925613,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-28T14:30:45Z,0.915,0.967834,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-28T23:30:54Z,0.89,0.974995,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-29T10:00:57Z,0.9295,0.969352,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-30T01:00:54Z,0.8775,0.965678,1
0x306d10d4a4d51b41910dbc779ca00908bd917c131541c5c42bbbc736258d2d56,81697486240392901899167649997008736380137911909662773455994395620863894931973,2026-03-30T22:00:53Z,0.948,0.981657,1
0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,31766935524058663070405983804663917978960087327501512757848582448134393241922,2026-04-25T15:00:07Z,0.0035,0.004581,0
0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,31766935524058663070405983804663917978960087327501512757848582448134393241922,2026-04-25T22:00:19Z,0.0035,0.004584,0
0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,31766935524058663070405983804663917978960087327501512757848582448134393241922,2026-04-26T05:30:05Z,0.0035,0.004579,0
0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,31766935524058663070405983804663917978960087327501512757848582448134393241922,2026-04-26T12:30:05Z,0.0025,0.003852,0
0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,31766935524058663070405983804663917978960087327501512757848582448134393241922,2026-04-26T20:00:06Z,0.0015,0.002915,0
