event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Draw,3.74,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,England,1.89,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Norway,4.16,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Draw,3.77,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Over,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Under,2.05,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Norway,4.13,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Over,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Under,2.01,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Norway,4.3,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,England,1.96,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,England,1.96,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Norway,4.3,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,England,1.97,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Draw,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Over,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Under,2.14,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,England,1.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Norway,4.17,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Over,1.84,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Under,2.03,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Over,1.8,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Under,2.05,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T17:11:15Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T17:11:15Z,totals,Over,1.8,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T17:11:15Z,totals,Under,2.05,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T17:11:14Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T17:11:14Z,h2h,Norway,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T17:11:14Z,h2h,Draw,3.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Draw,3.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Over,1.8,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Under,1.95,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T17:11:15Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Draw,3.55,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Over,1.77,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Under,1.9,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Norway,4.13,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Over,1.42,2.0,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Under,2.9,2.0,
