event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,totals,Over,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,totals,Under,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,England,1.97,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Draw,3.45,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Over,1.93,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Under,1.82,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Draw,3.35,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Draw,3.3,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Over,1.89,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Under,1.78,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,Norway,3.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,Draw,3.51,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-06T10:56:09Z,totals,Over,1.93,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-06T10:56:09Z,totals,Under,1.88,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,England,1.89,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,Draw,3.68,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,England,1.89,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,Norway,4.17,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,Draw,3.74,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T10:56:54Z,totals,Over,1.89,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-06T10:56:54Z,totals,Under,2.0,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,Norway,4.13,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,totals,Over,1.93,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,totals,Under,1.92,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,England,1.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,Norway,4.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,England,1.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,Norway,4.6,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,totals,Over,1.92,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-06T10:56:35Z,totals,Under,2.06,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-06T10:54:16Z,h2h,England,2.02,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-06T10:54:16Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-06T10:54:16Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-06T10:54:16Z,totals,Over,1.93,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-06T10:54:16Z,totals,Under,1.93,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,Norway,4.18,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,Draw,3.79,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T10:56:43Z,totals,Over,1.9,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-06T10:56:43Z,totals,Under,1.96,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,England,1.98,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,totals,Over,1.9,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,totals,Under,1.95,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T10:55:24Z,h2h,England,1.98,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T10:55:24Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T10:55:24Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T10:55:24Z,totals,Over,1.9,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-06T10:55:24Z,totals,Under,1.95,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T10:56:44Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T10:56:44Z,h2h,Norway,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-06T10:56:44Z,h2h,Draw,3.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Draw,3.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Over,1.95,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Under,1.8,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T10:55:58Z,h2h,England,1.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,Draw,3.55,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T10:56:10Z,totals,Over,1.84,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-06T10:56:10Z,totals,Under,1.83,2.5,
