event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tab,TAB,2026-06-30T05:10:44Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tab,TAB,2026-06-30T05:10:44Z,h2h,Draw,3.25,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Norway,2.12,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Ivory Coast,1.22,1.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Norway,4.2,-1.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,totals,Over,1.93,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,playup,PlayUp,2026-06-30T05:10:55Z,totals,Under,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Norway,2.11,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Ivory Coast,1.77,0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Norway,2.12,-0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Over,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Under,1.9,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Norway,2.12,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Ivory Coast,3.75,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Norway,2.22,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Draw,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Ivory Coast,3.85,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Norway,2.22,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Draw,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Ivory Coast,2.1,0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Norway,1.88,-0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,totals,Over,1.99,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,matchbook,Matchbook,2026-06-30T05:11:41Z,totals,Under,2.0,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Ivory Coast,3.75,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Norway,2.22,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Draw,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Ivory Coast,3.75,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Norway,2.22,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Draw,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sport888,888sport,2026-06-30T05:10:53Z,h2h,Ivory Coast,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sport888,888sport,2026-06-30T05:10:53Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,sport888,888sport,2026-06-30T05:10:53Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Over,1.95,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Under,1.8,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Ivory Coast,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Ivory Coast,2.02,0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Norway,1.82,-0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,totals,Over,1.93,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,bovada,Bovada,2026-06-30T05:11:21Z,totals,Under,1.89,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Ivory Coast,3.62,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Norway,2.16,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Draw,3.44,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Ivory Coast,1.76,0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Norway,2.16,-0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Over,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Under,1.94,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,h2h,Ivory Coast,3.73,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,spreads,Ivory Coast,1.8,0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,spreads,Norway,2.05,-0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,totals,Over,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betus,BetUS,2026-06-30T05:11:17Z,totals,Under,1.9,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Ivory Coast,3.56,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Norway,2.16,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Draw,3.54,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Norway,2.18,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Over,1.98,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Under,1.85,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Norway,2.18,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betsson,Betsson,2026-06-30T05:10:43Z,totals,Over,1.98,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betsson,Betsson,2026-06-30T05:10:43Z,totals,Under,1.85,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Ivory Coast,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Ivory Coast,3.73,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Ivory Coast,1.8,0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Norway,2.05,-0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Over,2.7,3.0,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Under,1.5,3.0,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Ivory Coast,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Norway,1.91,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Draw,2.8,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet,Unibet,2026-06-30T05:10:43Z,h2h,France,1.26,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Draw,5.8,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet,Unibet,2026-06-30T05:10:43Z,totals,Over,2.2,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet,Unibet,2026-06-30T05:10:43Z,totals,Under,1.64,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,France,1.29,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Draw,6.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,France,1.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Sweden,10.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Draw,5.6,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,France,1.27,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Draw,5.8,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Over,2.2,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Under,1.64,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,France,1.29,,
