event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Belgium,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,USA,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,1.76,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,2.08,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Belgium,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,USA,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,1.73,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,USA,2.72,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,3.37,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,USA,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Belgium,2.58,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,USA,2.69,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,3.32,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,1.71,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,2.02,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Belgium,2.58,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,USA,2.73,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,3.38,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,3.39,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,1.76,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,2.08,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,USA,2.9,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,USA,2.92,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,USA,2.9,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Belgium,2.72,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,USA,2.92,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Over,1.82,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Under,2.18,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Belgium,2.64,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,USA,2.76,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.43,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,1.99,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.89,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Belgium,2.67,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,USA,2.82,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,1.78,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,2.1,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Belgium,2.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,USA,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Belgium,2.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,USA,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,USA,2.77,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.46,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,1.76,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,2.16,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,1.8,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-04T15:17:38Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,1.8,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-04T15:17:04Z,h2h,Belgium,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-04T15:17:04Z,h2h,USA,2.62,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Belgium,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.25,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,1.8,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,1.95,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-04T15:17:28Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,1.69,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,2.0,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,USA,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,1.78,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,2.11,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,2.9,3.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,1.42,3.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,1.75,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,2.07,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,1.78,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,4.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,1.97,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,1.71,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Egypt,9.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Argentina,1.41,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,4.76,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Argentina,1.32,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Egypt,9.25,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,4.95,,
