scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.305923,1.216134,0.089789,0.72765,0.69891,0.74568,-0.02874,0.00095,-30.262,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.305923,1.135393,0.17053,0.72765,0.68626,0.73223,-0.04139,0.000837,-49.478,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.305923,0.875842,0.430081,0.72765,0.65932,0.70346,-0.06833,0.000849,-80.504,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.305923,1.161164,0.144759,0.72765,0.68896,0.72992,-0.03869,0.000889,-43.526,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.305923,1.132945,0.172978,0.72765,0.68484,0.72895,-0.04281,0.000833,-51.367,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844469,0.844469,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844469,0.837618,0.00685,0.72765,0.72416,0.7634,-0.00349,0.000723,-4.83,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844469,0.807246,0.037223,0.72765,0.71702,0.75502,-0.01063,0.000701,-15.164,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844469,0.580225,0.264244,0.72765,0.5899,0.66249,-0.13775,0.001569,-87.784,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844469,0.511338,0.333131,0.72765,0.68467,0.72495,-0.04298,0.000646,-66.531,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844469,0.703926,0.140543,0.72765,0.70145,0.74459,-0.0262,0.000664,-39.474,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844469,0.763543,0.080925,0.72765,0.70712,0.7526,-0.02053,0.000642,-31.966,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.700125,0.700125,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.700125,0.674539,0.025585,0.72765,0.7102,0.75422,-0.01745,0.000723,-24.146,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.700125,0.676053,0.024072,0.72765,0.70923,0.75418,-0.01842,0.000716,-25.737,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.700125,0.670387,0.029737,0.72765,0.64758,0.70867,-0.08007,0.001539,-52.039,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.700125,0.392212,0.307913,0.72765,0.6817,0.7228,-0.04595,0.000663,-69.336,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.700125,0.519392,0.180733,0.72765,0.6923,0.73642,-0.03535,0.000701,-50.458,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.700125,0.568724,0.131401,0.72765,0.69612,0.74122,-0.03153,0.000685,-46.032,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.831031,0.831031,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.831031,0.816276,0.014755,0.72765,0.71625,0.75787,-0.0114,0.000719,-15.853,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.831031,0.810974,0.020057,0.72765,0.71552,0.7554,-0.01213,0.000742,-16.338,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.831031,0.609042,0.221989,0.72765,0.59423,0.66258,-0.13342,0.001574,-84.756,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.831031,0.6765,0.154531,0.72765,0.69735,0.7421,-0.0303,0.000686,-44.168,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.831031,0.728933,0.102098,0.72765,0.70139,0.74783,-0.02626,0.000658,-39.921,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.632131,0.632131,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.632131,0.620792,0.011339,0.72765,0.66981,0.72278,-0.05784,0.001466,-39.467,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.632131,0.603738,0.028393,0.72765,0.71376,0.75684,-0.01389,0.000596,-23.313,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.632131,0.616583,0.015548,0.72765,0.66273,0.71853,-0.06492,0.001438,-45.141,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.632131,0.36599,0.266141,0.72765,0.6931,0.73644,-0.03455,0.00058,-59.554,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.632131,0.602284,0.029846,0.72765,0.71258,0.75456,-0.01507,0.000613,-24.569,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.632131,0.479474,0.152656,0.72765,0.70189,0.74502,-0.02576,0.000595,-43.261,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.632131,0.545887,0.086243,0.72765,0.70707,0.75217,-0.02058,0.000578,-35.59,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.773274,0.773274,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.773274,0.72326,0.050014,0.7337,0.70896,0.75482,-0.02474,0.000799,-30.947,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.773274,0.699738,0.073536,0.7337,0.70527,0.75115,-0.02843,0.000775,-36.696,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.773274,0.682972,0.090301,0.7337,0.62861,0.68879,-0.10509,0.001557,-67.497,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.773274,0.4932,0.280074,0.7337,0.6821,0.72622,-0.0516,0.000754,-68.431,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.773274,0.544296,0.228977,0.7337,0.68669,0.73145,-0.04701,0.000778,-60.428,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.773274,0.581415,0.191859,0.7337,0.69049,0.73558,-0.04321,0.000759,-56.962,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342257,1.342257,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342257,1.303869,0.038388,0.7337,0.71022,0.7584,-0.02348,0.00097,-24.214,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342257,1.190709,0.151548,0.7337,0.69296,0.73904,-0.04074,0.000835,-48.819,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342257,1.168243,0.174014,0.7337,0.68592,0.73688,-0.04778,0.000948,-50.404,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342257,1.173355,0.168902,0.7337,0.69068,0.73218,-0.04302,0.000881,-48.858,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342257,1.156538,0.185719,0.7337,0.68795,0.73181,-0.04575,0.000827,-55.294,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.149401,1.149401,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.149401,1.072807,0.076593,0.7337,0.70891,0.74845,-0.02479,0.000915,-27.094,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.149401,1.037963,0.111438,0.7337,0.70133,0.74318,-0.03237,0.000834,-38.811,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.149401,0.994137,0.155264,0.7337,0.6922,0.74119,-0.0415,0.000873,-47.56,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.149401,0.983402,0.165999,0.7337,0.69146,0.73943,-0.04224,0.000807,-52.329,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.93294,0.93294,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.93294,0.910285,0.022654,0.7337,0.72394,0.76177,-0.00976,0.000846,-11.536,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.93294,0.888098,0.044842,0.7337,0.71455,0.75574,-0.01915,0.000756,-25.333,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.93294,0.658382,0.274558,0.7337,0.68601,0.73211,-0.04769,0.000747,-63.822,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.93294,0.763812,0.169128,0.7337,0.69807,0.74268,-0.03563,0.000755,-47.209,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.93294,0.799842,0.133098,0.7337,0.70175,0.74651,-0.03195,0.000714,-44.735,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.298166,1.298166,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.298166,1.22885,0.069316,0.7337,0.7068,0.75353,-0.0269,0.000949,-28.343,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.298166,1.154012,0.144154,0.7337,0.69428,0.73886,-0.03942,0.000836,-47.181,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.298166,0.896726,0.40144,0.7337,0.66643,0.71106,-0.06727,0.000847,-79.441,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.298166,1.147798,0.150368,0.7337,0.69303,0.73371,-0.04067,0.000877,-46.355,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.298166,1.13878,0.159386,0.7337,0.69216,0.73532,-0.04154,0.000835,-49.73,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.84737,0.84737,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.84737,0.848418,0.0,0.7337,0.73095,0.7711,-0.00275,0.000722,-3.808,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.84737,0.804397,0.042973,0.7337,0.72159,0.76044,-0.01211,0.000692,-17.504,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.84737,0.549128,0.298242,0.7337,0.58415,0.66068,-0.14955,0.001562,-95.738,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.84737,0.522387,0.324983,0.7337,0.68948,0.73202,-0.04422,0.000656,-67.368,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.84737,0.716805,0.130565,0.7337,0.70845,0.75306,-0.02525,0.000666,-37.914,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.84737,0.782787,0.064583,0.7337,0.71507,0.76053,-0.01863,0.000638,-29.187,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.700882,0.700882,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.700882,0.687565,0.013316,0.7337,0.71809,0.76247,-0.01561,0.000717,-21.763,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.700882,0.682954,0.017928,0.7337,0.71574,0.76115,-0.01796,0.0007,-25.652,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.700882,0.6413,0.059582,0.7337,0.64515,0.70881,-0.08855,0.00153,-57.891,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.700882,0.400758,0.300124,0.7337,0.68851,0.73033,-0.04519,0.000658,-68.653,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.700882,0.53129,0.169592,0.7337,0.69957,0.74323,-0.03413,0.000695,-49.137,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.700882,0.585549,0.115333,0.7337,0.70394,0.74893,-0.02976,0.000678,-43.891,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.835978,0.835978,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.835978,0.828816,0.007163,0.7337,0.72107,0.76216,-0.01263,0.000718,-17.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.835978,0.809226,0.026753,0.7337,0.71949,0.75914,-0.01421,0.000741,-19.184,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.835978,0.578712,0.257267,0.7337,0.59149,0.66109,-0.14221,0.001572,-90.459,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.835978,0.690294,0.145684,0.7337,0.70302,0.74823,-0.03068,0.000697,-44.045,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.835978,0.748706,0.087272,0.7337,0.70846,0.75421,-0.02524,0.000671,-37.607,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.640585,0.640585,0.0,0.7337,0.7337,0.77293,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.640585,0.62907,0.011515,0.7337,0.67033,0.72455,-0.06337,0.001488,-42.576,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.640585,0.606268,0.034316,0.7337,0.71973,0.7624,-0.01397,0.000604,-23.118,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.640585,0.585112,0.055473,0.7337,0.65588,0.71467,-0.07782,0.001432,-54.346,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.640585,0.373571,0.267014,0.7337,0.69764,0.74153,-0.03606,0.000593,-60.779,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.640585,0.600616,0.039969,0.7337,0.7176,0.75918,-0.0161,0.000611,-26.354,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.640585,0.488098,0.152487,0.7337,0.70682,0.75016,-0.02688,0.000606,-44.348,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.640585,0.559663,0.080921,0.7337,0.7129,0.75814,-0.0208,0.000583,-35.678,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756128,0.756128,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756128,0.717188,0.03894,0.73086,0.70952,0.75615,-0.02134,0.00078,-27.371,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
