scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.729887,0.728614,0.001272,0.77017,0.75678,0.89503,-0.01339,0.000768,-17.439,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.729887,0.726185,0.003702,0.77017,0.75472,0.89401,-0.01545,0.000754,-20.494,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.729887,0.654548,0.075339,0.77017,0.6794,0.81783,-0.09077,0.00145,-62.606,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.729887,0.42744,0.302447,0.77017,0.72116,0.82753,-0.04901,0.000689,-71.165,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.729887,0.575082,0.154804,0.77017,0.73732,0.84698,-0.03285,0.000765,-42.916,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.729887,0.628822,0.101064,0.77017,0.74276,0.86068,-0.02741,0.000763,-35.942,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.020962,1.020962,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.020962,0.960881,0.060081,0.77017,0.74844,0.88542,-0.02173,0.000806,-26.957,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.020962,0.956142,0.064821,0.77017,0.75024,0.88188,-0.01993,0.000849,-23.479,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.020962,0.871846,0.149116,0.77017,0.73963,0.85045,-0.03054,0.00079,-38.634,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.020962,0.899167,0.121796,0.77017,0.74253,0.86647,-0.02764,0.000765,-36.108,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.855227,0.855227,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.855227,0.858536,0.0,0.7667,0.76365,0.8933,-0.00305,0.000731,-4.172,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.855227,0.809713,0.045515,0.7667,0.75537,0.88429,-0.01133,0.000677,-16.738,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.855227,0.559825,0.295402,0.7667,0.63732,0.80138,-0.12938,0.001495,-86.538,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.855227,0.795176,0.060051,0.7667,0.74771,0.87785,-0.01899,0.000642,-29.575,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.855227,0.741064,0.114163,0.7667,0.74614,0.86136,-0.02056,0.000666,-30.87,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.665508,0.665508,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.665508,0.66961,0.0,0.7667,0.76149,0.89178,-0.00521,0.000688,-7.572,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.665508,0.658383,0.007124,0.7667,0.75794,0.89254,-0.00876,0.000635,-13.795,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.665508,0.684361,0.0,0.7667,0.69918,0.84035,-0.06752,0.001448,-46.615,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.665508,0.568783,0.096725,0.7667,0.74802,0.87259,-0.01868,0.000603,-30.982,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.665508,0.514191,0.151317,0.7667,0.74157,0.85062,-0.02513,0.000625,-40.189,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.806614,0.806614,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.806614,0.798013,0.008602,0.7667,0.75462,0.89019,-0.01208,0.000723,-16.714,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.806614,0.75499,0.051625,0.7667,0.74755,0.8822,-0.01915,0.000705,-27.163,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.806614,0.593885,0.21273,0.7667,0.65231,0.80528,-0.11439,0.00148,-77.3,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.806614,0.674716,0.131899,0.7667,0.74036,0.84714,-0.02634,0.000736,-35.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.806614,0.743434,0.06318,0.7667,0.74874,0.87642,-0.01796,0.000704,-25.517,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.621439,0.621439,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.621439,0.620095,0.001344,0.7667,0.70884,0.84741,-0.05786,0.0014,-41.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.621439,0.582101,0.039338,0.7667,0.75154,0.88814,-0.01516,0.000607,-24.987,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.621439,0.610192,0.011247,0.7667,0.69726,0.84243,-0.06944,0.001352,-51.354,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.621439,0.566495,0.054944,0.7667,0.74787,0.88217,-0.01883,0.000591,-31.885,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.621439,0.475359,0.14608,0.7667,0.74121,0.85789,-0.02549,0.000624,-40.837,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.621439,0.549989,0.07145,0.7667,0.74982,0.88288,-0.01688,0.000608,-27.752,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.155608,1.155608,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.155608,1.069402,0.086206,0.7667,0.73451,0.86921,-0.03219,0.000924,-34.851,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.155608,1.03518,0.120428,0.7667,0.72883,0.87197,-0.03787,0.000855,-44.306,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.155608,0.753266,0.402342,0.7667,0.70378,0.78621,-0.06292,0.00087,-72.354,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.155608,1.008272,0.147337,0.7667,0.73068,0.84483,-0.03602,0.000894,-40.296,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.155608,0.988291,0.167317,0.7667,0.72681,0.85567,-0.03989,0.000837,-47.664,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.721482,0.721482,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.721482,0.715165,0.006317,0.7667,0.75411,0.89184,-0.01259,0.000765,-16.467,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.721482,0.712081,0.009401,0.7667,0.75105,0.89061,-0.01565,0.000744,-21.044,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.721482,0.680573,0.040909,0.7667,0.68317,0.81882,-0.08353,0.001454,-57.448,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.721482,0.419273,0.302209,0.7667,0.71934,0.8253,-0.04736,0.000678,-69.861,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.721482,0.563045,0.158438,0.7667,0.73479,0.8447,-0.03191,0.000755,-42.239,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.721482,0.614957,0.106526,0.7667,0.7401,0.85747,-0.0266,0.000754,-35.266,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.003483,1.003483,0.0,0.7667,0.7667,0.89658,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.003483,0.944307,0.059176,0.7667,0.7447,0.88265,-0.022,0.000808,-27.217,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.003483,0.944092,0.059391,0.7667,0.74506,0.87843,-0.02164,0.000847,-25.536,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.003483,0.855134,0.148349,0.7667,0.73626,0.84688,-0.03044,0.000782,-38.932,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.003483,0.881791,0.121692,0.7667,0.73831,0.8628,-0.02839,0.000755,-37.589,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.889105,0.889105,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.889105,0.892546,0.0,0.77457,0.77195,0.89978,-0.00262,0.000746,-3.512,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.889105,0.841788,0.047318,0.77457,0.76322,0.89055,-0.01135,0.000692,-16.413,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.889105,0.495779,0.393326,0.77457,0.63401,0.7994,-0.14056,0.001473,-95.404,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.889105,0.826676,0.06243,0.77457,0.75514,0.88264,-0.01943,0.000654,-29.723,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.889105,0.77042,0.118685,0.77457,0.75351,0.8661,-0.02106,0.000674,-31.229,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.697696,0.697696,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.697696,0.701996,0.0,0.77457,0.77094,0.89804,-0.00363,0.000707,-5.138,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.697696,0.690227,0.007469,0.77457,0.76498,0.89828,-0.00959,0.000635,-15.103,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.697696,0.61117,0.086526,0.77457,0.69646,0.83882,-0.07811,0.001435,-54.436,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.697696,0.596293,0.101403,0.77457,0.75641,0.87744,-0.01816,0.00061,-29.786,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.697696,0.53906,0.158636,0.77457,0.74979,0.85503,-0.02478,0.000634,-39.07,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.840463,0.840463,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.840463,0.8315,0.008963,0.77457,0.76236,0.89604,-0.01221,0.000733,-16.668,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.840463,0.786672,0.053791,0.77457,0.75628,0.88758,-0.01829,0.000715,-25.582,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.840463,0.527131,0.313332,0.77457,0.64792,0.8029,-0.12665,0.001472,-86.057,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.840463,0.70303,0.137434,0.77457,0.74673,0.85184,-0.02784,0.000744,-37.395,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.840463,0.774632,0.065832,0.77457,0.75628,0.88215,-0.01829,0.000714,-25.632,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.648426,0.648426,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.648426,0.647023,0.001403,0.77457,0.71604,0.85204,-0.05853,0.001426,-41.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.648426,0.60738,0.041047,0.77457,0.75915,0.89428,-0.01542,0.000618,-24.948,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.648426,0.542366,0.10606,0.77457,0.69422,0.84369,-0.08035,0.001336,-60.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.648426,0.591096,0.05733,0.77457,0.75558,0.88828,-0.01899,0.000602,-31.567,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.648426,0.496003,0.152424,0.77457,0.74891,0.86233,-0.02566,0.000626,-41.004,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.648426,0.573873,0.074553,0.77457,0.75726,0.88816,-0.01731,0.000614,-28.188,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.19532,1.19532,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.19532,1.106151,0.089169,0.77457,0.74353,0.87546,-0.03104,0.000933,-33.283,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.19532,1.070753,0.124567,0.77457,0.7365,0.8784,-0.03807,0.000861,-44.225,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.19532,0.779152,0.416168,0.77457,0.71054,0.78938,-0.06403,0.000874,-73.288,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.19532,1.04292,0.1524,0.77457,0.73907,0.85045,-0.0355,0.000908,-39.103,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.19532,1.022253,0.173067,0.77457,0.73333,0.8612,-0.04124,0.000839,-49.144,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.756193,0.756193,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.756193,0.749572,0.006621,0.77457,0.76266,0.89824,-0.01191,0.000768,-15.504,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.756193,0.746339,0.009854,0.77457,0.75944,0.89664,-0.01513,0.000746,-20.272,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.756193,0.607639,0.148554,0.77457,0.67792,0.81799,-0.09665,0.001438,-67.197,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.756193,0.439444,0.316748,0.77457,0.72618,0.83027,-0.04839,0.000684,-70.789,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.756193,0.590132,0.16606,0.77457,0.74239,0.85022,-0.03218,0.000763,-42.194,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.756193,0.644542,0.111651,0.77457,0.74758,0.86393,-0.02699,0.000759,-35.568,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.043001,1.043001,0.0,0.77457,0.77457,0.90283,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.043001,0.981495,0.061506,0.77457,0.75277,0.88781,-0.0218,0.000816,-26.716,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.043001,0.981271,0.06173,0.77457,0.75397,0.88453,-0.0206,0.000855,-24.098,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.043001,0.88881,0.154191,0.77457,0.74364,0.85229,-0.03093,0.000798,-38.761,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
