scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.822804,0.827264,0.0,0.76964,0.76597,0.8949,-0.00367,0.00073,-5.025,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.822804,0.776218,0.046587,0.76964,0.75471,0.88429,-0.01493,0.000676,-22.074,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.822804,0.574373,0.248431,0.76964,0.64664,0.80429,-0.123,0.00148,-83.117,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.822804,0.694657,0.128147,0.76964,0.74801,0.85915,-0.02163,0.00065,-33.272,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.822804,0.762095,0.06071,0.76964,0.75517,0.87999,-0.01447,0.000646,-22.413,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.632787,0.632787,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.632787,0.626803,0.005985,0.76964,0.71066,0.84832,-0.05898,0.001423,-41.447,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.632787,0.594317,0.03847,0.76964,0.7536,0.88981,-0.01604,0.000608,-26.376,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.632787,0.592943,0.039845,0.76964,0.69525,0.84339,-0.07439,0.00136,-54.687,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.632787,0.378421,0.254366,0.76964,0.73608,0.8451,-0.03356,0.000604,-55.599,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.632787,0.576591,0.056196,0.76964,0.75015,0.88412,-0.01949,0.000593,-32.883,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.632787,0.484111,0.148677,0.76964,0.74293,0.85935,-0.02671,0.000625,-42.75,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.632787,0.559052,0.073736,0.76964,0.75183,0.88479,-0.01781,0.000607,-29.354,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.180582,1.180582,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.180582,1.08806,0.092522,0.76964,0.73747,0.87054,-0.03217,0.000939,-34.244,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.180582,1.054686,0.125896,0.76964,0.72968,0.87245,-0.03996,0.000862,-46.351,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.180582,1.032768,0.147814,0.76964,0.73271,0.84568,-0.03693,0.000905,-40.815,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.180582,1.009441,0.171141,0.76964,0.72754,0.8558,-0.0421,0.000841,-50.031,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.731142,0.731142,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.731142,0.729789,0.001353,0.76964,0.75602,0.89264,-0.01362,0.000768,-17.732,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.731142,0.727009,0.004133,0.76964,0.75404,0.89152,-0.0156,0.000755,-20.67,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.731142,0.654718,0.076425,0.76964,0.67748,0.81458,-0.09216,0.001452,-63.456,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.731142,0.575963,0.15518,0.76964,0.73715,0.84487,-0.03249,0.000765,-42.452,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.731142,0.629537,0.101606,0.76964,0.74234,0.85861,-0.0273,0.000762,-35.805,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.026377,1.026377,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.026377,0.965345,0.061032,0.76964,0.74767,0.88277,-0.02197,0.00081,-27.128,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.026377,0.959446,0.066931,0.76964,0.74909,0.87918,-0.02055,0.000852,-24.117,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.026377,0.630437,0.39594,0.76964,0.71413,0.79674,-0.05551,0.00078,-71.173,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.026377,0.878659,0.147718,0.76964,0.73943,0.84837,-0.03021,0.000792,-38.14,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.026377,0.90529,0.121087,0.76964,0.74198,0.86455,-0.02766,0.000765,-36.171,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.85352,0.85352,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.85352,0.855667,0.0,0.76451,0.7617,0.89192,-0.00281,0.000733,-3.834,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.85352,0.804378,0.049142,0.76451,0.75305,0.88349,-0.01146,0.000676,-16.954,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.85352,0.564982,0.288538,0.76451,0.63768,0.79978,-0.12683,0.001497,-84.726,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.85352,0.535034,0.318486,0.76451,0.72487,0.82065,-0.03964,0.00064,-61.931,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.85352,0.795543,0.057977,0.76451,0.74559,0.87686,-0.01892,0.000644,-29.397,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.85352,0.736835,0.116685,0.76451,0.74418,0.86033,-0.02033,0.000661,-30.769,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.677403,0.677403,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.677403,0.670265,0.007138,0.76451,0.75317,0.89055,-0.01134,0.000715,-15.859,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.677403,0.665234,0.012169,0.76451,0.75235,0.89011,-0.01216,0.000709,-17.147,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.677403,0.686588,0.0,0.76451,0.70192,0.83601,-0.06259,0.001446,-43.274,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.677403,0.456209,0.221195,0.76451,0.73272,0.835,-0.03179,0.000716,-44.376,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.677403,0.519009,0.158395,0.76451,0.73556,0.84726,-0.02895,0.000707,-40.945,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.677403,0.572608,0.104795,0.76451,0.74037,0.86115,-0.02414,0.000703,-34.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.809039,0.809039,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.809039,0.812884,0.0,0.76451,0.76127,0.89299,-0.00324,0.000725,-4.467,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.809039,0.767588,0.041451,0.76451,0.75081,0.88306,-0.0137,0.000677,-20.228,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.809039,0.598858,0.21018,0.76451,0.65068,0.80569,-0.11383,0.001483,-76.756,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.809039,0.681471,0.127568,0.76451,0.7435,0.85668,-0.02101,0.000644,-32.618,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.809039,0.747066,0.061972,0.76451,0.75034,0.87724,-0.01417,0.000642,-22.057,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.62267,0.62267,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.62267,0.616831,0.005839,0.76451,0.70635,0.84589,-0.05816,0.001407,-41.337,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.62267,0.585504,0.037166,0.76451,0.75012,0.88701,-0.01439,0.00061,-23.573,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.62267,0.617717,0.004954,0.76451,0.69535,0.84111,-0.06916,0.001362,-50.771,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.62267,0.372215,0.250455,0.76451,0.73195,0.84155,-0.03256,0.000593,-54.864,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.62267,0.572246,0.050425,0.76451,0.74649,0.88077,-0.01802,0.000593,-30.383,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.62267,0.475781,0.146889,0.76451,0.73968,0.85627,-0.02483,0.000622,-39.906,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.62267,0.548702,0.073969,0.76451,0.7481,0.88121,-0.01641,0.000605,-27.132,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.161788,1.161788,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.161788,1.074491,0.087297,0.76451,0.73332,0.86725,-0.03119,0.000922,-33.839,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.161788,1.038409,0.123379,0.76451,0.72704,0.86968,-0.03747,0.000852,-43.998,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.161788,1.01456,0.147228,0.76451,0.72966,0.84293,-0.03485,0.000891,-39.106,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.161788,0.992158,0.16963,0.76451,0.72511,0.85385,-0.0394,0.000831,-47.409,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.722704,0.722704,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.722704,0.716303,0.006401,0.76451,0.75253,0.89032,-0.01198,0.000758,-15.81,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.722704,0.712876,0.009828,0.76451,0.74959,0.88867,-0.01492,0.000738,-20.229,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.722704,0.680748,0.041956,0.76451,0.68157,0.81774,-0.08294,0.001455,-56.998,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.722704,0.563894,0.15881,0.76451,0.73354,0.84436,-0.03097,0.000751,-41.249,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.722704,0.615643,0.107061,0.76451,0.73887,0.85713,-0.02564,0.000748,-34.262,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.008882,1.008882,0.0,0.76451,0.76451,0.89545,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.008882,0.948805,0.060077,0.76451,0.74273,0.87972,-0.02178,0.000804,-27.089,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.008882,0.947362,0.06152,0.76451,0.74389,0.87505,-0.02062,0.000844,-24.428,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.008882,0.61895,0.389932,0.76451,0.70925,0.79376,-0.05526,0.000776,-71.17,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.008882,0.861911,0.146971,0.76451,0.7349,0.84523,-0.02961,0.00079,-37.48,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.008882,0.887928,0.120954,0.76451,0.7362,0.86078,-0.02831,0.000757,-37.377,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.887609,0.887609,0.0,0.77346,0.77346,0.90069,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.887609,0.889842,0.0,0.77346,0.76996,0.89667,-0.0035,0.000744,-4.703,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.887609,0.836504,0.051105,0.77346,0.76169,0.88743,-0.01177,0.000693,-16.99,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.887609,0.500503,0.387106,0.77346,0.63202,0.79621,-0.14144,0.001479,-95.638,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.887609,0.556402,0.331206,0.77346,0.73185,0.82288,-0.04161,0.000651,-63.888,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.887609,0.827316,0.060293,0.77346,0.75425,0.88044,-0.01921,0.000658,-29.173,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.887609,0.766264,0.121345,0.77346,0.7525,0.8641,-0.02096,0.000679,-30.877,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.710288,0.710288,0.0,0.77346,0.77346,0.90069,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.710288,0.702803,0.007485,0.77346,0.76119,0.89603,-0.01227,0.000733,-16.728,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.710288,0.697528,0.01276,0.77346,0.75963,0.89545,-0.01383,0.000722,-19.142,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.710288,0.613264,0.097024,0.77346,0.69754,0.83274,-0.07592,0.001439,-52.771,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.710288,0.478355,0.231933,0.77346,0.73989,0.83927,-0.03357,0.00074,-45.355,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.710288,0.544204,0.166084,0.77346,0.74283,0.85073,-0.03063,0.000728,-42.085,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.710288,0.600405,0.109883,0.77346,0.74833,0.86469,-0.02513,0.000725,-34.643,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.843215,0.843215,0.0,0.77346,0.77346,0.90069,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.843215,0.847224,0.0,0.77346,0.77043,0.8974,-0.00303,0.000737,-4.113,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.843215,0.800014,0.043202,0.77346,0.75982,0.88709,-0.01364,0.000689,-19.792,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.843215,0.531689,0.311527,0.77346,0.64381,0.80264,-0.12965,0.001472,-88.068,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.843215,0.710259,0.132957,0.77346,0.75142,0.85934,-0.02204,0.000645,-34.149,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.843215,0.778625,0.06459,0.77346,0.75932,0.88089,-0.01414,0.000649,-21.787,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
