scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.64593,0.586832,0.059099,0.70633,0.62855,0.69189,-0.07778,0.0015,-51.85,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.64593,0.607029,0.038901,0.70633,0.68806,0.73731,-0.01827,0.000654,-27.941,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.64593,0.493204,0.152727,0.70633,0.67432,0.72688,-0.03201,0.000656,-48.766,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.64593,0.564474,0.081456,0.70633,0.68254,0.73591,-0.02379,0.000624,-38.141,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195966,1.195966,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195966,1.107236,0.08873,0.70633,0.67657,0.72342,-0.02976,0.000984,-30.236,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195966,1.064917,0.131049,0.70633,0.66709,0.71595,-0.03924,0.000888,-44.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195966,1.046276,0.14969,0.70633,0.65622,0.71552,-0.05011,0.000957,-52.38,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195966,1.018727,0.177239,0.70633,0.65459,0.71198,-0.05174,0.000873,-59.247,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.732621,0.732621,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.732621,0.732988,0.0,0.70633,0.70351,0.74946,-0.00282,0.000703,-4.01,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.732621,0.738662,0.0,0.70633,0.70543,0.74954,-0.0009,0.000747,-1.205,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.732621,0.626903,0.105717,0.70633,0.59745,0.66235,-0.10888,0.001561,-69.745,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.732621,0.579429,0.153191,0.70633,0.67624,0.72717,-0.03009,0.000661,-45.536,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.732621,0.635021,0.0976,0.70633,0.68373,0.73551,-0.0226,0.000641,-35.24,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.950549,0.950549,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.950549,0.920817,0.029732,0.70416,0.69404,0.73879,-0.01012,0.000887,-11.408,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.950549,0.895875,0.054674,0.70416,0.68397,0.73158,-0.02019,0.000787,-25.649,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.950549,0.563055,0.387494,0.70416,0.63587,0.6917,-0.06829,0.000812,-84.118,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.950549,0.778992,0.171557,0.70416,0.66368,0.71823,-0.04048,0.000814,-49.721,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.950549,0.809094,0.141455,0.70416,0.66824,0.72218,-0.03592,0.000763,-47.104,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.283989,1.283989,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.283989,1.232713,0.051275,0.70416,0.67879,0.73371,-0.02537,0.000985,-25.764,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.283989,1.163776,0.120212,0.70416,0.66616,0.72001,-0.038,0.00086,-44.187,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.283989,1.125337,0.158651,0.70416,0.6601,0.7102,-0.04406,0.000904,-48.751,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.283989,1.136481,0.147508,0.70416,0.66089,0.71225,-0.04327,0.000855,-50.603,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.854668,0.854668,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.854668,0.855104,0.0,0.70416,0.6987,0.74568,-0.00546,0.00076,-7.184,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.854668,0.799721,0.054947,0.70416,0.68837,0.73554,-0.01579,0.000741,-21.314,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.854668,0.55912,0.295548,0.70416,0.55415,0.63333,-0.15001,0.001627,-92.197,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.854668,0.615419,0.239249,0.70416,0.65911,0.71604,-0.04505,0.000739,-60.989,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.854668,0.729725,0.124942,0.70416,0.67439,0.72807,-0.02977,0.000722,-41.25,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.854668,0.796241,0.058426,0.70416,0.68311,0.73663,-0.02105,0.000689,-30.566,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.675299,0.675299,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.675299,0.675684,0.0,0.70416,0.69313,0.74397,-0.01103,0.000731,-15.09,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.675299,0.667831,0.007468,0.70416,0.69013,0.74234,-0.01403,0.00071,-19.772,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.675299,0.659857,0.015443,0.70416,0.62483,0.69066,-0.07933,0.001574,-50.393,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.675299,0.394732,0.280567,0.70416,0.65501,0.70912,-0.04915,0.000689,-71.363,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.675299,0.52207,0.15323,0.70416,0.66796,0.72323,-0.0362,0.000724,-50.013,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.675299,0.578182,0.097118,0.70416,0.67527,0.72967,-0.02889,0.000701,-41.198,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825135,0.825135,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825135,0.82809,0.0,0.70416,0.70176,0.74872,-0.0024,0.000749,-3.206,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825135,0.779502,0.045633,0.70416,0.69128,0.73812,-0.01288,0.000722,-17.845,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825135,0.576692,0.248443,0.70416,0.56478,0.64052,-0.13938,0.001614,-86.361,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825135,0.695356,0.129779,0.70416,0.67525,0.72828,-0.02891,0.000699,-41.361,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825135,0.76172,0.063415,0.70416,0.68388,0.73708,-0.02028,0.000665,-30.515,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.639449,0.639449,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.639449,0.616455,0.022993,0.70416,0.63859,0.69833,-0.06557,0.001536,-42.701,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.639449,0.605144,0.034305,0.70416,0.68886,0.73901,-0.0153,0.000633,-24.171,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.639449,0.60484,0.034609,0.70416,0.63135,0.69455,-0.07281,0.001508,-48.267,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.639449,0.590808,0.048641,0.70416,0.68527,0.73526,-0.01889,0.000638,-29.598,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.639449,0.489465,0.149984,0.70416,0.67258,0.72594,-0.03158,0.000647,-48.785,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.639449,0.561677,0.077772,0.70416,0.68207,0.73574,-0.02209,0.000616,-35.843,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.194595,1.194595,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.194595,1.098486,0.096109,0.70416,0.6728,0.71964,-0.03136,0.000979,-32.04,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.194595,1.062588,0.132007,0.70416,0.66534,0.71446,-0.03882,0.000893,-43.48,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.194595,1.048629,0.145965,0.70416,0.65594,0.71395,-0.04822,0.000955,-50.466,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.194595,1.019897,0.174698,0.70416,0.65418,0.71025,-0.04998,0.000872,-57.337,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.725822,0.725822,0.0,0.70416,0.70416,0.7511,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.725822,0.727633,0.0,0.70416,0.70179,0.74909,-0.00237,0.000699,-3.392,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.725822,0.721661,0.004161,0.70416,0.70192,0.74682,-0.00224,0.000731,-3.066,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.725822,0.645889,0.079933,0.70416,0.60201,0.66652,-0.10215,0.001568,-65.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.725822,0.57696,0.148862,0.70416,0.67398,0.72691,-0.03018,0.000661,-45.628,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.725822,0.63377,0.092052,0.70416,0.6818,0.73435,-0.02236,0.000633,-35.336,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.932716,0.932716,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.932716,0.908381,0.024335,0.70221,0.69143,0.73605,-0.01078,0.000896,-12.033,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.932716,0.878759,0.053957,0.70221,0.67912,0.72713,-0.02309,0.000784,-29.463,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.932716,0.551952,0.380764,0.70221,0.63298,0.68906,-0.06923,0.000816,-84.807,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.932716,0.762652,0.170064,0.70221,0.6595,0.71497,-0.04271,0.000817,-52.27,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.932716,0.791787,0.14093,0.70221,0.66405,0.71755,-0.03816,0.000765,-49.907,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.27023,1.27023,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.27023,1.218108,0.052122,0.70221,0.67544,0.72973,-0.02677,0.000972,-27.55,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.27023,1.151116,0.119114,0.70221,0.6644,0.71666,-0.03781,0.000855,-44.229,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.27023,1.115619,0.154612,0.70221,0.65695,0.70728,-0.04526,0.000898,-50.428,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.27023,1.125238,0.144992,0.70221,0.65885,0.71044,-0.04336,0.000851,-50.945,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.84055,0.84055,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.84055,0.840497,5.3e-05,0.70221,0.69601,0.74119,-0.0062,0.000758,-8.176,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.84055,0.790744,0.049805,0.70221,0.68618,0.73187,-0.01603,0.000734,-21.848,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.84055,0.583277,0.257272,0.70221,0.55449,0.6331,-0.14772,0.001633,-90.478,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.84055,0.603655,0.236894,0.70221,0.65582,0.71134,-0.04639,0.000741,-62.564,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.84055,0.716081,0.124469,0.70221,0.67043,0.72363,-0.03178,0.000726,-43.765,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.84055,0.780847,0.059703,0.70221,0.67881,0.732,-0.0234,0.000688,-34.027,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.668212,0.668212,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.668212,0.662836,0.005376,0.70221,0.68957,0.73863,-0.01264,0.000733,-17.252,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.668212,0.655872,0.01234,0.70221,0.68709,0.73745,-0.01512,0.000715,-21.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.668212,0.685948,0.0,0.70221,0.62814,0.69293,-0.07407,0.001591,-46.567,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.668212,0.387384,0.280828,0.70221,0.65296,0.70442,-0.04925,0.000689,-71.456,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.668212,0.51142,0.156792,0.70221,0.66551,0.71795,-0.0367,0.000721,-50.887,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.668212,0.565642,0.10257,0.70221,0.6718,0.72382,-0.03041,0.000695,-43.772,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.81126,0.81126,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.81126,0.813629,0.0,0.70221,0.69872,0.74437,-0.00349,0.000736,-4.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.81126,0.770779,0.040481,0.70221,0.6897,0.73513,-0.01251,0.000718,-17.43,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.81126,0.601225,0.210035,0.70221,0.56652,0.64317,-0.13569,0.00162,-83.753,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.81126,0.682095,0.129165,0.70221,0.67166,0.72499,-0.03055,0.000696,-43.896,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
