scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.831148,0.798964,0.032184,0.71942,0.70569,0.74863,-0.01373,0.00075,-18.308,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.831148,0.568854,0.262294,0.71942,0.5712,0.64558,-0.14822,0.001613,-91.867,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.831148,0.639381,0.191767,0.71942,0.68094,0.72984,-0.03848,0.000705,-54.572,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.831148,0.692019,0.13913,0.71942,0.68606,0.73711,-0.03336,0.000716,-46.619,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.831148,0.754479,0.07667,0.71942,0.69465,0.7452,-0.02477,0.000687,-36.063,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.649214,0.649214,0.0,0.71942,0.71942,0.76266,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.649214,0.620136,0.029078,0.71942,0.64579,0.70527,-0.07363,0.001567,-46.988,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.649214,0.615983,0.03323,0.71942,0.70139,0.74833,-0.01803,0.000654,-27.564,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.649214,0.585856,0.063358,0.71942,0.62293,0.68774,-0.09649,0.001479,-65.231,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.649214,0.609481,0.039733,0.71942,0.69914,0.7456,-0.02028,0.00067,-30.282,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.649214,0.496561,0.152653,0.71942,0.68525,0.73503,-0.03417,0.000669,-51.05,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.649214,0.568179,0.081035,0.71942,0.69383,0.74457,-0.02559,0.000639,-40.016,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.199541,1.199541,0.0,0.71942,0.71942,0.76266,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.199541,1.111574,0.087967,0.71942,0.68687,0.73168,-0.03255,0.000989,-32.919,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.199541,1.065669,0.133872,0.71942,0.6774,0.7248,-0.04202,0.000896,-46.882,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.199541,1.048066,0.151475,0.71942,0.66652,0.72414,-0.0529,0.000958,-55.229,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.199541,1.018542,0.180998,0.71942,0.66517,0.7203,-0.05425,0.000883,-61.47,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.738136,0.738136,0.0,0.71942,0.71942,0.76266,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.738136,0.743478,0.0,0.71942,0.72039,0.76133,0.00097,0.000762,1.273,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.738136,0.737554,0.000582,0.71942,0.71294,0.75665,-0.00648,0.00068,-9.536,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.738136,0.626143,0.111993,0.71942,0.60225,0.66848,-0.11717,0.001573,-74.478,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.738136,0.513462,0.224674,0.71942,0.67879,0.73138,-0.04063,0.000681,-59.673,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.738136,0.584366,0.15377,0.71942,0.68792,0.73763,-0.0315,0.000665,-47.376,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.738136,0.639714,0.098422,0.71942,0.6953,0.74468,-0.02412,0.000638,-37.78,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927252,0.927252,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927252,0.898936,0.028315,0.71689,0.70697,0.74888,-0.00992,0.000876,-11.322,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927252,0.880913,0.046338,0.71689,0.69729,0.74303,-0.0196,0.000782,-25.063,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927252,0.758941,0.16831,0.71689,0.67555,0.72864,-0.04134,0.000801,-51.582,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927252,0.793979,0.133272,0.71689,0.68057,0.73269,-0.03632,0.000752,-48.285,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.296822,1.296822,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.296822,1.244652,0.05217,0.71689,0.6902,0.74208,-0.02669,0.000991,-26.942,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.296822,1.166745,0.130077,0.71689,0.67653,0.72742,-0.04036,0.000867,-46.563,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.296822,1.136438,0.160383,0.71689,0.67128,0.71889,-0.04561,0.000914,-49.922,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.296822,1.140027,0.156795,0.71689,0.67058,0.71979,-0.04631,0.000857,-54.022,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856368,0.856368,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856368,0.855943,0.000425,0.71689,0.7106,0.75401,-0.00629,0.00076,-8.277,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856368,0.801749,0.054619,0.71689,0.70008,0.74423,-0.01681,0.000739,-22.752,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856368,0.560044,0.296324,0.71689,0.55727,0.6388,-0.15962,0.001634,-97.678,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.856368,0.536375,0.319993,0.71689,0.66339,0.71525,-0.0535,0.000725,-73.838,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856368,0.730622,0.125746,0.71689,0.68592,0.73732,-0.03097,0.000723,-42.836,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856368,0.796543,0.059825,0.71689,0.6945,0.74555,-0.02239,0.000693,-32.314,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.679593,0.679593,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.679593,0.67803,0.001562,0.71689,0.70389,0.75121,-0.013,0.000735,-17.695,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.679593,0.671402,0.00819,0.71689,0.70096,0.7498,-0.01593,0.000714,-22.316,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.679593,0.661376,0.018216,0.71689,0.62974,0.69645,-0.08715,0.001583,-55.046,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.679593,0.442047,0.237546,0.71689,0.67127,0.72432,-0.04562,0.000716,-63.707,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.679593,0.524417,0.155175,0.71689,0.68001,0.73093,-0.03688,0.000723,-50.987,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.679593,0.579904,0.099688,0.71689,0.6863,0.73734,-0.03059,0.000702,-43.605,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825169,0.825169,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825169,0.824633,0.000536,0.71689,0.70884,0.75371,-0.00805,0.000753,-10.692,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825169,0.784046,0.041123,0.71689,0.70131,0.7452,-0.01558,0.000741,-21.028,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825169,0.58606,0.239109,0.71689,0.56985,0.64534,-0.14704,0.001628,-90.302,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.825169,0.638445,0.186724,0.71689,0.67802,0.72844,-0.03887,0.000711,-54.655,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825169,0.690271,0.134898,0.71689,0.68485,0.73554,-0.03204,0.000715,-44.841,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825169,0.753747,0.071422,0.71689,0.69312,0.74322,-0.02377,0.000684,-34.766,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.642756,0.642756,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.642756,0.613475,0.029281,0.71689,0.64193,0.70093,-0.07496,0.001553,-48.268,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.642756,0.608463,0.034294,0.71689,0.69973,0.74711,-0.01716,0.000659,-26.052,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.642756,0.603823,0.038934,0.71689,0.6253,0.68947,-0.09159,0.001489,-61.501,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.642756,0.593299,0.049457,0.71689,0.69586,0.74327,-0.02103,0.000661,-31.81,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.642756,0.492849,0.149907,0.71689,0.68251,0.73298,-0.03438,0.000666,-51.585,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.642756,0.565412,0.077345,0.71689,0.6922,0.74351,-0.02469,0.000638,-38.72,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198314,1.198314,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198314,1.102969,0.095345,0.71689,0.6835,0.72799,-0.03339,0.000984,-33.917,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198314,1.063386,0.134928,0.71689,0.67503,0.72215,-0.04186,0.000898,-46.618,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198314,1.050523,0.147792,0.71689,0.66601,0.72314,-0.05088,0.000962,-52.893,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198314,1.019735,0.178579,0.71689,0.66428,0.71896,-0.05261,0.000879,-59.822,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.731396,0.731396,0.0,0.71689,0.71689,0.7604,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.731396,0.726586,0.00481,0.71689,0.71763,0.75868,0.00074,0.000745,0.993,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.731396,0.73222,0.0,0.71689,0.71274,0.75659,-0.00415,0.000679,-6.114,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.731396,0.64518,0.086216,0.71689,0.60511,0.67226,-0.11178,0.001575,-70.988,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.731396,0.51162,0.219776,0.71689,0.67733,0.7307,-0.03956,0.000667,-59.293,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.731396,0.581922,0.149474,0.71689,0.68675,0.73693,-0.03014,0.000657,-45.871,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.731396,0.63846,0.092936,0.71689,0.69427,0.74325,-0.02262,0.000626,-36.152,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.909872,0.909872,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.909872,0.886949,0.022923,0.71255,0.70279,0.74457,-0.00976,0.000886,-11.017,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.909872,0.864047,0.045825,0.71255,0.69084,0.73644,-0.02171,0.00078,-27.838,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.909872,0.743008,0.166864,0.71255,0.67007,0.72312,-0.04248,0.000799,-53.151,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.909872,0.776929,0.132944,0.71255,0.67577,0.72669,-0.03678,0.000755,-48.713,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.283048,1.283048,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.283048,1.230041,0.053007,0.71255,0.68305,0.73573,-0.0295,0.000987,-29.886,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.283048,1.154242,0.128806,0.71255,0.67175,0.72154,-0.0408,0.00087,-46.913,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.283048,1.12668,0.156368,0.71255,0.66503,0.71329,-0.04752,0.000909,-52.298,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.283048,1.128911,0.154137,0.71255,0.66595,0.71522,-0.0466,0.000864,-53.957,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.842187,0.842187,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.842187,0.841286,0.000901,0.71255,0.70575,0.74899,-0.0068,0.000761,-8.931,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.842187,0.792724,0.049463,0.71255,0.69631,0.73948,-0.01624,0.000737,-22.027,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.842187,0.584233,0.257954,0.71255,0.55777,0.63736,-0.15478,0.001643,-94.216,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.842187,0.526757,0.31543,0.71255,0.65863,0.70994,-0.05392,0.000724,-74.436,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.842187,0.716924,0.125263,0.71255,0.67983,0.73108,-0.03272,0.000726,-45.085,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.842187,0.781104,0.061083,0.71255,0.68815,0.73914,-0.0244,0.000687,-35.506,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.672373,0.672373,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.672373,0.665063,0.00731,0.71255,0.69859,0.7459,-0.01396,0.000734,-19.024,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.672373,0.6593,0.013073,0.71255,0.69627,0.74516,-0.01628,0.000717,-22.695,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
